Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
2017,I Wait,DAY6,1.0,False,False,False,True,day6 (데이식스) - i wait (아 왜) (han|rom|eng) color coded lyrics/한국어 가사,iwee,https://www.youtube.com/watch?v=F76zjCQGjY4
2017,Miss Wonderful,2PM,4.0,False,False,True,True,nichkhun (from 2pm) miss wonderful 「 premium solo concert 2019-2020 'story of...' 」,love 2pm,https://www.youtube.com/watch?v=ztfZV0Xiys4
2017,I Love You So (네가 너무 좋아),골든차일드,7.0,False,False,False,True,golden child- i love you so (네가 너무 좋아) color coded lyrics han|rom|eng,soshifinite,https://www.youtube.com/watch?v=FL0xJ-3Zbv8
2017,느낌이 와 (Feeling),Sechs Kies,1.0,False,False,False,True,sechskies - feeling 느낌이 와 (color coded lyrics english/rom/han),re-lyrics,https://www.youtube.com/watch?v=360eYKUZeL0
2017,Closer To You,우주소녀(WJSN),5.0,False,False,False,True,cosmic girls (wjsn/우주소녀) - closer to you (지금 만나러 가요) han/rom/eng color coded lyrics,wujumagic,https://www.youtube.com/watch?v=tEaylEGLfOE
2017,Perfect!,우주소녀(WJSN),5.0,False,False,False,True,wjsn (우주소녀) 최애 (最愛) (perfect!) color coded lyrics (han/rom/eng),fairyoons,https://www.youtube.com/watch?v=O2k5E19QGGM
2017,Middle Fingers-Up,G-Dragon,4.0,False,False,False,True,g-dragon (지드래곤) 'intro. 권지용 (middle fingers-up)' (color coded lyrics han|rom|eng),kamlynkolors,https://www.youtube.com/watch?v=4ShzWrnJ3pc
2017,Love Is Bitter,소녀시대,7.0,False,False,False,True,how would red velvet sing 'love is bitter' by snsd | color coded lyrics (han/rom/eng),jtv originals,https://www.youtube.com/watch?v=kivvsn59sTc
2017,B.B.B.Boo,우주소녀(WJSN),1.0,False,False,False,True,wjsn (우주소녀) b.b.b.boo color coded lyrics (han/rom/eng),fairyoons,https://www.youtube.com/watch?v=G9h32uPu3Nc
2017,Sugar Pop,우주소녀(WJSN),3.0,False,False,False,True,cosmic girls (wjsn/우주소녀) - sugar pop han/rom/eng color coded lyrics,wujumagic,https://www.youtube.com/watch?v=RFTpKme2-rc
2017,Dance Dance,DAY6,3.0,False,False,False,True,day6 (데이식스) - dance dance (han|rom|eng) color coded lyrics/한국어 가사,iwee,https://www.youtube.com/watch?v=WKKVGMtWtnU
2017,Good Night,Dreamcatcher (드림캐쳐),5.0,False,False,False,True,dreamcatcher - good night color coded lyrics [han/rom/eng],shannon gwiyomi,https://www.youtube.com/watch?v=tE0puaZGgcs
2017,Fly High,Dreamcatcher (드림캐쳐),2.0,False,False,False,True,dreamcatcher - fly high color coded lyrics [han/rom/eng],shannon gwiyomi,https://www.youtube.com/watch?v=Q7mdID9maC8
2017,I’m Serious,DAY6,6.0,False,False,False,True,day6 (데이식스) - i’m serious (장난 아닌데) (han|rom|eng) color coded lyrics/한국어 가사,iwee,https://www.youtube.com/watch?v=ZMrtcDz49Vc
2017,Miracle,우주소녀(WJSN),9.0,False,False,False,True,cosmic girls (wjsn/우주소녀) - miracle (기적 같은 아이) han/rom/eng color coded lyrics,wujumagic,https://www.youtube.com/watch?v=yL2wRy2CToM
2017,Lullaby,Dreamcatcher (드림캐쳐),7.0,False,False,False,True,dreamcatcher - lullaby color coded lyrics [han/rom/eng],shannon gwiyomi,https://www.youtube.com/watch?v=-NQDHG0WNcM
2017,Wake Up,Dreamcatcher (드림캐쳐),0.0,False,False,False,True,dreamcatcher (드림캐쳐) – wake up (color coded lyrics han/rom/eng/가사),chaereve,https://www.youtube.com/watch?v=RhX1SGgOp0w
2017,Sleep-walking,Dreamcatcher (드림캐쳐),2.0,False,False,False,True,dreamcatcher (드림캐쳐) – sleep-walking (color coded lyrics han/rom/eng/가사),chaereve,https://www.youtube.com/watch?v=l7OsOcPVlWQ
2017,Check-In,세븐틴(SEVENTEEN),6.0,False,False,False,True,seventeen [세븐틴] - check in (color coded lyrics | han/rom/eng),jennie,https://www.youtube.com/watch?v=PfxTwg-9A-Q
2017,Kiss on the Lips,Melody Day,6.0,False,False,False,True,melody day - kiss on the lips [han/rom/eng] picture + color coded lyrics,jenirus,https://www.youtube.com/watch?v=IwWi835jFmo
2017,Like U,Melody Day,7.0,False,False,False,True,n (vixx) & yeoeun (melody day) - without you [w ost] color coded lyrics [rom/eng/han] 1080p,lovekpoplyrics,https://www.youtube.com/watch?v=FMIqLQR0CYI
2017,When You Love Someone,DAY6,2.0,False,False,False,True,day6 (데이식스) - when you love someone (그렇더라고요) (han|rom|eng) color coded lyrics/한국어 가사,iwee,https://www.youtube.com/watch?v=Vw38mc5Aui4
2017,Draw Me (그려줘),Wonder Girls,1.0,False,False,False,True,[han|rom|eng] wonder girls (원더걸스) - draw me (그려줘) (color coded lyrics),wokobee,https://www.youtube.com/watch?v=shkzUPe-zTk
2017,Best of Me,BTS,2.0,False,False,False,True,bts - best of me (방탄소년단 - best of me) [color coded lyrics/han/rom/eng/가사],lemoring,https://www.youtube.com/watch?v=CPtCYoQ4_1A
2017,Mr. BADBOY,우주소녀(WJSN),3.0,False,False,False,True,wjsn (우주소녀) mr. badboy color coded lyrics (han/rom/eng),fairyoons,https://www.youtube.com/watch?v=Kh1Sa_Zki6E
2017,Closer,우주소녀(WJSN),4.0,False,False,False,True,cosmic girls (wjsn/우주소녀) - closer to you (지금 만나러 가요) han/rom/eng color coded lyrics,wujumagic,https://www.youtube.com/watch?v=tEaylEGLfOE
2017,Lovesick,April,4.0,False,False,False,True,april - lovesick (따끔) [han/rom/eng] color coded lyrics hd,jenirus,https://www.youtube.com/watch?v=NWl52KO8-e4
2017,Geeminy,우주소녀(WJSN),4.0,False,False,False,True,wjsn (우주소녀) geeminy color coded lyrics (han/rom/eng),fairyoons,https://www.youtube.com/watch?v=lUuDnbd0XrQ
2017,What Happened?,골든차일드,6.0,False,False,False,True,golden child- what happened (내 눈을 의심해) color coded lyrics han|rom|eng,soshifinite,https://www.youtube.com/watch?v=Yp_PcxZ4lz4
2017,Always,RM,0.0,False,False,False,True,bts rm - always [color coded lyrics/han/rom/eng/가사],lemoring,https://www.youtube.com/watch?v=yNb8VGsOoL0
2017,Yesterday,블락비(Block B),1.0,False,False,False,True,block b (블락비) - yesterday | han/rom/eng | color coded lyrics |,xinjun,https://www.youtube.com/watch?v=sdAKuA7Ui-U
2017,Chase Me,Dreamcatcher (드림캐쳐),7.0,False,False,False,True,dreamcatcher - chase me color coded lyrics [han/rom/eng],shannon gwiyomi,https://www.youtube.com/watch?v=MC86QT2kDvo
2017,깡 (GANG),Rain,3.0,False,False,True,True,비 (rain) - 깡 (gang) 공식 안무 영상 (*이렇게 열심히 연습했었습니다.) #choreography #깡,rain's official channel,https://www.youtube.com/watch?v=oV8eON9GMcI
2017,Anti (ft. G.Soul),지코(Zico),3.0,False,False,False,True,zico (지코)_ anti (안티) (feat. g.soul) (color coded lyrics),이개모지,https://www.youtube.com/watch?v=2oO2A99bAPE
2017,Holiday,소녀시대,8.0,False,False,False,True,girls' generation 소녀시대 - 'holiday' (color coded lyrics eng/rom/han/가사),baeji,https://www.youtube.com/watch?v=BSw0fMMVrhg
2017,Critical Beauty (예뻐죽겠네),Pentagon,8.0,False,False,True,True,pentagon(펜타곤) - '예뻐죽겠네(critical beauty)' @mini concert-tentastic vol.2,pentagon 펜타곤 (official youtube channel),https://www.youtube.com/watch?v=mGz6qCDT5HA
2017,Trust Me (KARD version),KARD,7.0,False,False,True,True,kard - 'trust me' bm solo performance,kard,https://www.youtube.com/watch?v=QKF2RalQGvA
2017,Love Me Love Me,Winner,3.0,False,False,False,True,winner - 'love me love me'  color coded lyrics [han|rom],thekangaji,https://www.youtube.com/watch?v=OafWiU1EvWs
2017,Pinwheel,세븐틴(SEVENTEEN),1.0,False,False,False,True,seventeen(세븐틴) _ svt vocal team - 바람개비 (pinwheel) (color coded lyrics/hang/rom/eng),jiminssi,https://www.youtube.com/watch?v=5NjZ4d1dvNw
2017,Fool,Winner,6.0,False,False,False,True,winner (위너) - fool | han/rom/eng | color coded lyrics |,xinjun,https://www.youtube.com/watch?v=GNZIAm-5MGY
2017,With ELVIS,AOA (에이오에이),5.0,False,False,False,True,aoa (에이오에이) - with elvis | han/rom/eng | color coded lyrics |,xinjun,https://www.youtube.com/watch?v=aEsYHmyLWNA
2017,Island,Winner,1.0,False,False,False,True,"winner (위너) - ""island"" (color coded lyrics eng/rom/han/가사)",janguche,https://www.youtube.com/watch?v=N00NusZn5qo
2017,Outro: Her,BTS,1.0,False,False,False,True,[han|rom|eng] bts (방탄소년단) - outro : her (color coded lyrics),wokobee,https://www.youtube.com/watch?v=RCSc6cbdyMs
2017,Goodbye (안녕),2NE1,6.0,False,False,False,True,2ne1 - goodbye (안녕) (han | rom | eng color coded lyrics),eirysha kpop lyrics,https://www.youtube.com/watch?v=INCvI0m6e2o
2017,Happy New Year 2017,UNIQ,1.0,False,False,True,True,uniq - happy new year,유니크uniq,https://www.youtube.com/watch?v=ewTINtAZCTc
2017,Really Really,Winner,1.0,False,False,True,True,winner - ‘really really’ 0409 sbs inkigayo,winner,https://www.youtube.com/watch?v=sPai6vaGVJQ
2017,마지막처럼 (As If It’s Your Last),BLACKPINK,2.0,False,True,True,True,as if it's your last,blackpink - topic,https://www.youtube.com/watch?v=64q9zY13PVc
2017,FINGERTIP,여자친구,5.0,False,False,False,True,gfriend (여자친구) - fingertip [han|rom|eng color coded lyrics],krystalized,https://www.youtube.com/watch?v=GQWY0m0LLKg
2017,벌떼 (B-Day),iKON,5.0,False,False,False,True,[han|rom|eng] ikon - b-day (벌떼) (color coded lyrics),wokobee,https://www.youtube.com/watch?v=XpXp3ut6Rus
2017,O Sole Mio (오솔레미오),SF9 (에스에프나인),9.0,False,False,False,True,sf9 에스에프나인 - o sole mio (오솔레미오) [color coded lyrics],kpopworldwidee,https://www.youtube.com/watch?v=P6WRtI4jJGU
2017,Lonely (with 태연),종현,4.0,False,True,False,True,숨소리 breath (with taeyeon & jonghyun),sm the ballad - topic,https://www.youtube.com/watch?v=Z-aF5iBD_RA
2017,Wannabe [feat. San E],효연,1.0,False,False,False,True,[han|rom|eng] hyoyeon (효연) - wannabe (feat. san e) (color coded lyrics),wokobee,https://www.youtube.com/watch?v=S-0cOpog4IA
2017,My First and Last,NCT Dream,2.0,False,False,False,True,nct dream – my first and last (마지막 첫사랑) [han|rom|eng color coded lyrics],krystalized,https://www.youtube.com/watch?v=VZee5PrxUC8
2017,No Thanxxx (with Epik High),Mino,1.0,False,False,False,True,"epik high - no thanxxx ft mino, simon dominic, the quiett (color coded lyrics english/rom/han)",re-lyrics,https://www.youtube.com/watch?v=KrDjdsfrrRM
2017,New,LOONA,5.0,False,False,True,True,[teaser] 이달의 소녀 (loona) “new moon”,loonatheworld,https://www.youtube.com/watch?v=kRp9otmtTxw
2017,Heart Attack,LOONA,2.0,False,False,False,True,loona chuu (이달의 소녀 츄) - heart attack (han|rom|eng) color coded lyrics/한국어 가사,iwee,https://www.youtube.com/watch?v=DlS37ZDx6E4
2017,Love Cherry Motion,LOONA,3.0,False,False,True,True,loona 4k collection - love cherry motion (choerry) 60fps,timetoorbitloona,https://www.youtube.com/watch?v=d7sxplyjndg
2017,Eclipse,LOONA,6.0,False,False,False,True,loona kim lip (이달의 소녀 김립) - eclipse (han|rom|eng) color coded lyrics/한국어 가사,iwee,https://www.youtube.com/watch?v=vFsISJIW-Ac
2017,Likey,TWICE,2.0,False,False,False,True,twice (트와이스) - likey [han|rom|eng color coded lyrics],krystalized,https://www.youtube.com/watch?v=Dqn65yZYswI
2017,Signal,TWICE,2.0,False,False,False,True,twice (트와이스) - signal [han|rom|eng color coded lyrics],krystalized,https://www.youtube.com/watch?v=zzqLsRINwbg
2017,Can’t Sleep,AOA (에이오에이),0.0,False,False,False,True,aoa (에이오에이) - can't sleep (불면증) | han/rom/eng | color coded lyrics |,xinjun,https://www.youtube.com/watch?v=DD9z_j3NMDg
2017,비밀이야 (Sonatine),LOONA,2.0,False,False,False,True,loona 1/3 (이달의 소녀 1/3) - 알 수 없는 비밀 (sonatine) [color coded lyrics (han/rom/eng)],domaaan,https://www.youtube.com/watch?v=w61GD_9hews
2017,슬픈 노래 (Sad Song) (Acoustic Ver.),Sechs Kies,2.0,False,False,False,True,sechskies (젝스키스) - sad song (color coded lyrics han|rom|eng|esp),nayverett,https://www.youtube.com/watch?v=IC5SndYGoBI
2017,Hi Hello,DAY6,1.0,False,False,False,True,day6 (데이식스) - hi hello (han|rom|eng) color coded lyrics/한국어 가사,iwee,https://www.youtube.com/watch?v=7e04TuS_32Q
2017,Hear The Sea,Red Velvet,0.0,False,False,False,True,red velvet (레드벨벳) - hear the sea (바다가 들려) [han|rom|eng color coded lyrics],krystalized,https://www.youtube.com/watch?v=Z6PkJxPbnjI
2017,What Can I Do,DAY6,1.0,False,False,False,True,day6 (데이식스) - what can i do (좋은걸 뭐 어떡해) (han|rom|eng) color coded lyrics/한국어 가사,iwee,https://www.youtube.com/watch?v=HwMG2IJwfEY
2017,I Loved You,DAY6,1.0,False,False,False,True,day6 (데이식스) - i loved you (han|rom|eng) color coded lyrics/가사,iwee,https://www.youtube.com/watch?v=XvX5q5gvk2c
2017,One Last Time,소녀시대,5.0,False,False,False,True,[han|rom|eng] girls' generation (소녀시대) - one last time (color coded lyrics),wokobee,https://www.youtube.com/watch?v=LTDFNQ19Pig
2017,Lily (feat. ROWOON of SF9),AOA (에이오에이),0.0,False,False,False,True,aoa (에이오에이) - lily (feat. rowoon of sf9) han/rom/eng color coded lyrics,wujumagic,https://www.youtube.com/watch?v=qETtK36t34M
2017,Fan,소녀시대,3.0,False,False,True,True,실제 팬주접에 대처하는 소녀시대 모음 snsd funny moment (talking with their fans),소녀시대연구소,https://www.youtube.com/watch?v=0Rk-mGYYaUQ
2017,Move,태민,3.0,False,False,False,True,taemin (태민) - move | han/rom/eng | color coded lyrics |,xinjun,https://www.youtube.com/watch?v=PSt3hy70Dsk
2017,Rookie,Red Velvet,2.0,False,False,False,True,red velvet - rookie [han|rom|eng color coded lyrics],krystalized,https://www.youtube.com/watch?v=LGeD9cN7ndA
2017,Don't Recall,KARD,7.0,False,False,True,True,kard - don't recallㅣ@2019 wild kard in seoul,kard,https://www.youtube.com/watch?v=nBjtqoE3gc0
2017,Sweet Talk,소녀시대,2.0,False,False,False,True,girls’ generation (소녀시대) - sweet talk [color coded lyrics] (eng/rom/han),bgg lyrics,https://www.youtube.com/watch?v=sko2K3WdDKw
2018,Answer: Love Myself,BTS,0.0,False,False,False,True,bts (방탄소년단) 'answer : love myself' (color coded lyrics),jaeguchi,https://www.youtube.com/watch?v=o_SYttJm0SE
2018,Love Maze,BTS,0.0,False,False,False,True,bts (방탄소년단) - love maze (color coded lyrics eng/rom/han),jaeguchi,https://www.youtube.com/watch?v=h778hgEP1JI
2018,Crush,골든차일드,2.0,False,False,False,True,golden child - crush color coded lyrics [han/rom/eng],blackvelvet 97,https://www.youtube.com/watch?v=x7NGjx9lJrw
2018,Euphoria,BTS,5.0,False,False,False,True,"jungkook (정국) ""euphoria"" (color coded lyrics han/rom/eng/가사)",sungjoo,https://www.youtube.com/watch?v=dj0MgHYbFYI
2018,Airplane Pt. 2,BTS,4.0,False,False,False,True,bts (방탄소년단) - airplane pt.2 (color coded lyrics/han/rom/eng),ryuminies,https://www.youtube.com/watch?v=ydgdP1ewVNg
2018,Paradise,BTS,0.0,False,False,False,True,bts (방탄소년단) - paradise (낙원) (color coded lyrics eng/rom/han),jaeguchi,https://www.youtube.com/watch?v=3g60P1VD2Lc
2018,We Are,우주소녀(WJSN),2.0,False,False,False,True,wjsn as you wish lyrics (우주소녀 이루리 가사) [color coded lyrics/han/rom/eng],lemoring,https://www.youtube.com/watch?v=Y--ZaU9Fp8Y
2018,Mr. E,Red Velvet,6.0,False,False,False,True,red velvet (레드벨벳) — mr. e (han|rom|eng color coded lyrics by redxheart),redxheart,https://www.youtube.com/watch?v=Xp8GcwiwMqU
2018,Listen,골든차일드,3.0,False,False,False,True,golden child- 들어봐 줄래 (listen) color coded lyrics han|rom|eng,soshifinite,https://www.youtube.com/watch?v=kz1uN6gkR88
2018,Thawing,우주소녀(WJSN),2.0,False,False,False,True,cosmic girls (wjsn/우주소녀) - thawing (겨울잠) (color coded lyrics) [han/rom/eng],byunbyul,https://www.youtube.com/watch?v=BTbro4Mg-FI
2018,Genie,골든차일드,3.0,False,False,False,True,golden child (골든차일드) - genie color coded lyrics/가사 [han|rom|eng],alphasubs,https://www.youtube.com/watch?v=PWXItpLIcPc
2018,The Truth Untold (Feat. Steve Aoki),BTS,0.0,False,False,False,True,bts - the truth untold (전하지 못한 진심) (feat. steve aoki) (color coded lyrics/han/rom/eng),ryuminies,https://www.youtube.com/watch?v=tK4oNOE4V6s
2018,Magic Shop,BTS,2.0,False,False,False,True,bts (방탄소년단) - magic shop (color coded lyrics eng/rom/han),jaeguchi,https://www.youtube.com/watch?v=-IzZGICB8vY
2018,Shine (빛나리),Pentagon,2.0,False,False,False,True,pentagon (펜타곤) -  빛나리 (shine)(color coded lyrics han/rom/eng/가사),kkura곰,https://www.youtube.com/watch?v=o5XMwCB1n5w
2018,몰랐니,소녀시대-Oh!GG,1.0,False,False,False,True,snsd-oh!gg (소녀시대-oh!gg) - lil' touch (몰랐니) (color coded lyrics eng/rom/han/가사),jaeguchi,https://www.youtube.com/watch?v=KBObGLjsdbE
2018,Lady,골든차일드,8.0,False,False,False,True,golden child - lady color coded lyrics (han/rom/eng),blackvelvet 97,https://www.youtube.com/watch?v=_qMMRQ5B3Xw
2018,Let Me,골든차일드,2.0,False,False,False,True,"golden child (골든차일드) _ let me | han, rom, eng [color coded lyrics]",clorista kwrkys,https://www.youtube.com/watch?v=STQXvQ1Pg88
2018,잠은 안 오고 (Restless),Melody Day,2.0,False,False,False,True,melodyday(멜로디데이) - restless(잠은 안 오고) [han|rom|eng color coded lyrics],luhvn,https://www.youtube.com/watch?v=SYoGUm4JAY4
2018,Miracle,프로미스나인(fromis_9),3.0,False,False,False,True,fromis_9 (프로미스나인) - miracle 환상속의 그대   color coded lyrics eng|han|rom,clares,https://www.youtube.com/watch?v=dvWh_Oww16c
2018,Holiday,Melody Day,6.0,False,True,False,True,holiday,yeo eun - topic,https://www.youtube.com/watch?v=peFvMhBCQd4
2018,죽겠다 (Killing Me),iKON,1.0,False,False,True,True,ikon – ‘죽겠다(killing me)’ 0805 sbs inkigayo,ikon,https://www.youtube.com/watch?v=6vcjk6JGnVE
2018,Bad Boy,Red Velvet,1.0,False,False,False,True,red velvet - bad boy (color coded lyrics),alligseu,https://www.youtube.com/watch?v=eideJ_tu2z4
2018,You and I,Dreamcatcher (드림캐쳐),8.0,False,False,False,True,dreamcatcher(드림캐쳐) - you and i color coded lyrics [han/rom/eng],shannon gwiyomi,https://www.youtube.com/watch?v=akMmdpfPWUI
2018,Full Moon,Dreamcatcher (드림캐쳐),2.0,False,False,False,True,dreamcatcher (드림캐쳐) - full moon (color coded lyrics) [han/rom/eng],hamrom gasa,https://www.youtube.com/watch?v=MjHDcR-gkJE
2018,Wonderland,Dreamcatcher (드림캐쳐),5.0,False,False,False,True,dreamcatcher (드림캐쳐) – wonderland [han/rom/eng color coded lyrics],nelkah,https://www.youtube.com/watch?v=Rn8wGuYD2N4
2018,Trap,Dreamcatcher (드림캐쳐),3.0,False,False,False,True,dreamcatcher (드림캐쳐) - 'trap' lyrics [color coded lyrics han/rom/eng],beamgive,https://www.youtube.com/watch?v=AptlcQRDhKY
2018,July 7th (약속해 우리),Dreamcatcher (드림캐쳐),2.0,False,False,False,True,dreamcatcher (드림캐쳐) 약속해 우리 (july 7th) color coded lyrics (han/rom/eng),fairyoons,https://www.youtube.com/watch?v=qWKNXlu5qJY
2018,Mayday,Dreamcatcher (드림캐쳐),5.0,False,False,False,True,dreamcatcher (드림캐쳐) mayday color coded lyrics (han/rom/eng),fairyoons,https://www.youtube.com/watch?v=WO_whm7a0mI
2018,Which a Star,Dreamcatcher (드림캐쳐),0.0,False,False,False,True,dreamcatcher which a star lyrics (드림캐쳐 어느 별 가사) (color coded lyrics),chaereve,https://www.youtube.com/watch?v=3OU726JXnh4
2018,Renaissance,우주소녀(WJSN),9.0,False,False,False,True,request | wjsn renaissance lyrics (우주소녀 르네상스 가사) (color coded lyrics),baedori,https://www.youtube.com/watch?v=FLoIKnjk_kY
2018,Love O’Clock,우주소녀(WJSN),4.0,False,False,False,True,cosmic girls (wjsn/우주소녀) - love o'clock han/rom/eng color coded lyrics,wujumagic,https://www.youtube.com/watch?v=G-uU4_FkDwU
2018,Power Up,Red Velvet,3.0,False,False,False,True,"red velvet - ""power up"" (파워업) (color coded lyrics han/rom/eng)",revelmixes,https://www.youtube.com/watch?v=QanGRBs28xc
2018,"Ddaeng (땡) (with Suga, J-Hope)",RM,0.0,False,False,False,True,"bts rm, suga, j-hope 'ddaeng (땡)' (color coded lyrics)",jaeguchi,https://www.youtube.com/watch?v=LbSU1_SG91w
2018,Ride on the Wind,KARD,6.0,False,False,True,True,kard - ride on the wind | @kard world tour 〈playground〉 in oceania,kard,https://www.youtube.com/watch?v=iXc3GNDOHr4
2018,It’s U,골든차일드,4.0,False,False,False,True,"golden child (골든차일드) _ it's u (너라고) | han, rom, eng [color coded lyrics]",clorista kwrkys,https://www.youtube.com/watch?v=VOq0Mhkh01s
2018,Miracle,골든차일드,0.0,False,False,False,True,golden child (골든차일드) - miracle (완벽해) [color coded lyrics eng/rom/han],dark space,https://www.youtube.com/watch?v=wmjaIcjhs_A
2018,트럼펫(TRUMPET),Mino,4.0,False,True,False,True,mino legacy,felice clemente quartet - topic,https://www.youtube.com/watch?v=4mL54E2_JX0
2018,The Chance of Love,TVXQ,8.0,False,False,False,True,tvxq! (동방신기) - the chance of love || color coded lyrics (han.rom.eng),ox1de,https://www.youtube.com/watch?v=MB_8I43RxI8
2018,아름답고도 아프구나 (Beautiful Pain),BTOB,7.0,False,False,True,True,beautiful pain (instrumental) (아름답고도 아프구나 (instrumental)),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=btowCbPa-Jg
2018,너 없인 안 된다 (Only One for Me),BTOB,1.0,False,False,False,True,btob(비투비) - only one for me (너 없인 안 된다) (color coded lyrics eng/rom/han),jaeguchi,https://www.youtube.com/watch?v=7W7RQqH4r2w
2018,HANN (Alone),(G)I-DLE,4.0,False,False,True,True,hann (alone in winter) (한(寒)),(g)i-dle (여자)아이들 (official youtube channel),https://www.youtube.com/watch?v=HwC58-_VIpo
2018,Naughty Boy (청개구리),Pentagon,7.0,False,False,False,True,pentagon (펜타곤) - naughty boy (청개구리) (han|rom|eng) color coded lyrics/한국어 가사,iwee,https://www.youtube.com/watch?v=piN47w7LStc
2018,Jump Up,Boy Story,1.0,False,False,True,True,boy story stage : on air [校园的告白] 'jump up' stage cam,boy story,https://www.youtube.com/watch?v=s0HI5bK4AnE
2018,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK,3.0,False,False,False,True,blackpink – ddu-du ddu-du (color coded lyrics),jaeguchi,https://www.youtube.com/watch?v=RMc9qFrCqno
2018,Handz Up,Boy Story,2.0,False,False,False,True,boy story - handz up [color coded lyrics - chi / hypy / eng],blazing phoenix,https://www.youtube.com/watch?v=cxvuY342LKA
2018,Shinin',종현,4.0,False,False,False,True,jonghyun - shinin' [han|rom|eng] color coded lyrics,why not k-pop,https://www.youtube.com/watch?v=0NL7194S2kA
2018,사랑을 했다 (Love Scenario),iKON,8.0,False,False,False,True,ikon (아이콘) - love scenario (사랑을 했다) (color coded lyrics eng/rom/han),murmast,https://www.youtube.com/watch?v=8pahVbnQhfA
2018,Can't Stop,Boy Story,5.0,False,False,False,True,boystory 'can't stop' color coded lyrics,kpop for life,https://www.youtube.com/watch?v=H99mlwr-Lzw
2018,How Old R U,Boy Story,9.0,False,False,False,True,boystory 'how old r u' color coded lyrics [chi|pin|eng],kpop for life,https://www.youtube.com/watch?v=NeWUQ0n5QJo
2018,Millions,Winner,7.0,True,False,False,True,winner - 'millions' (official audio),yg highlights,https://www.youtube.com/watch?v=QjhW26FMkVE
2018,Grease,종현,3.0,False,False,False,True,jonghyun (종현) – grease (기름때) (color coded lyrics/han/rom/eng/pt-br),marsh,https://www.youtube.com/watch?v=zekdnzyVrJU
2018,All Night Long (with 태연),Lucas,1.0,False,False,False,True,taeyeon feat nct lucas - all night long (저녁의 이유) [color coded lyrics],xjww17,https://www.youtube.com/watch?v=Tw5RqQ9zOnk
2018,Before Our Spring,종현,7.0,False,False,False,True,jonghyun (종현) - before our spring (우린 봄이 오기 전에) (han|rom|eng) color coded lyrics/한국어 가사,iwee,https://www.youtube.com/watch?v=i2HNVVcPCGw
2018,Would U Be My,골든차일드,8.0,False,False,False,True,"golden child (골든차일드) _ it's u (너라고) | han, rom, eng [color coded lyrics]",clorista kwrkys,https://www.youtube.com/watch?v=VOq0Mhkh01s
2018,BINGLE BANGLE,AOA (에이오에이),4.0,False,False,False,True,aoa - bingle bangle (빙글뱅글) (color coded lyrics eng/rom/han),jaeguchi,https://www.youtube.com/watch?v=VIUwxtTPODc
2018,DKDK (두근두근),프로미스나인(fromis_9),2.0,False,False,False,True,fromis_9 (프로미스나인) - dkdk (두근두근) [han|rom|eng] color coded lyrics,apinkified,https://www.youtube.com/watch?v=EcHvB3lkeuk
2018,Bingle Bangle,AOA (에이오에이),1.0,False,False,False,True,aoa - bingle bangle (빙글뱅글) (color coded lyrics eng/rom/han),jaeguchi,https://www.youtube.com/watch?v=VIUwxtTPODc
2018,Love Rain (with Suran),유주,2.0,False,False,False,True,gfriend yuju (여자친구 유주) - love rain (feat. suran (수란)) [han/rom/eng color coded lyrics audio],rumi_gf,https://www.youtube.com/watch?v=hmJEvS9J0eU
2018,Cookies (feat. Jung Ilhoon),Lee Hong Gi (이홍기),2.0,False,False,False,True,lee hong gi (이홍기) feat. jung ilhoon (정일훈) - cookies (color coded lyrics han/romeng),zt orion,https://www.youtube.com/watch?v=wf73ox_OHg8
2018,밤 (Time for the Moon Night),여자친구,1.0,False,False,False,True,gfriend (여자친구) - 밤 (time for the moon night) [han|rom|eng color coded lyrics],krystalized,https://www.youtube.com/watch?v=1ktPljQ91YE
2018,뚫고 지나가요 (Through the Night),DAY6,1.0,False,False,False,True,day6 (even of day) right through me lyrics (day6 (even of day) 뚫고 지나가요 가사) (color coded lyrics),jaeguchi,https://www.youtube.com/watch?v=AGRSkUBJH6w
2018,First Love,프로미스나인(fromis_9),1.0,False,False,False,True,fromis_9 (프로미스나인) - first love [han|rom|eng] color coded lyrics,apinkified,https://www.youtube.com/watch?v=yq_AKS4xQZ8
2018,What is Love?,TWICE,1.0,False,False,False,True,twice (트와이스) - what is love? [han|rom|eng color coded lyrics],krystalized,https://www.youtube.com/watch?v=ipOih_lghwo
2018,I’m Falling,골든차일드,7.0,False,False,False,True,golden child - i'm falling color coded lyrics [han/rom/eng],blackvelvet 97,https://www.youtube.com/watch?v=7x40P-lS-hI
2018,Butterflies,Red Velvet,1.0,False,False,False,True,red velvet (레드벨벳) - butterflies (han|rom|eng) color coded lyrics/한국어 가사,iwee,https://www.youtube.com/watch?v=sEWiFaLPpcU
2018,That Day,러블리즈 (Lovelyz),7.0,False,False,False,True,lovelyz – that day (그날의 너) color coded lyrics han|rom|eng,soshifinite,https://www.youtube.com/watch?v=h_qA6u7Bnh8
2018,SoulMate (ft. IU),지코(Zico),8.0,False,False,False,True,지코 (zico) - soulmate (feat. 아이유)  (color coded lyrics eng/rom/han/가사),heenuel kpop world,https://www.youtube.com/watch?v=wvl6ctybmcE
