Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
2021,Heart Attack,베리베리 (VERIVERY),0,False,False,True,True,heart attack,verivery,https://www.youtube.com/watch?v=UcdGeLd0GRY
2021,Prom,베리베리 (VERIVERY),0,False,False,True,True,prom,verivery,https://www.youtube.com/watch?v=PEv8hC1cJGE
2021,Go Go,크래비티(CRAVITY),0,False,False,True,True,go go,cravity,https://www.youtube.com/watch?v=vOmba62fQtw
2021,Get Away,베리베리 (VERIVERY),1,False,False,True,True,verivery - 'get away' official m/v,verivery,https://www.youtube.com/watch?v=CBhqNk19VQM
2021,POW!,크래비티(CRAVITY),1,False,False,True,True,pow!,cravity,https://www.youtube.com/watch?v=pjN4sffrtl4
2021,Go Big or Go Home,엔하이픈 (ENHYPEN),2,False,False,True,True,모 아니면 도 (go big or go home),enhypen,https://www.youtube.com/watch?v=n4erXpHxmcQ
2021,Upper Side Dreamin’,엔하이픈 (ENHYPEN),1,False,False,True,True,enhypen (엔하이픈) 'upper side dreamin’'dance practice,enhypen,https://www.youtube.com/watch?v=EzshTEoLbcc
2021,Blockbuster (feat. YEONJUN of TXT),엔하이픈 (ENHYPEN),1,False,False,True,True,blockbuster (액션 영화처럼) feat. 연준 of tomorrow x together,enhypen,https://www.youtube.com/watch?v=zr3c4jgdqjY
2021,SLOW DOWN,STAYC,1,False,False,True,True,slow down (slow down),stayc,https://www.youtube.com/watch?v=0IEha20W_sM
2021,Chinga-Linga,크래비티(CRAVITY),0,False,False,True,True,chinga-linga,cravity,https://www.youtube.com/watch?v=AdnG6jRB_s0
2021,Divin',크래비티(CRAVITY),1,False,False,True,True,divin',cravity,https://www.youtube.com/watch?v=CBZMSEoxryw
2021,ELEVEN,아이브(IVE),1,False,False,True,True,ive 아이브 'eleven' dance practice (fix ver.),ive,https://www.youtube.com/watch?v=EzyWv-eiABA
2021,Take It,아이브(IVE),1,False,False,True,True,take it,ive,https://www.youtube.com/watch?v=4pjWi5POJvI
2021,Drunk-Dazed,엔하이픈 (ENHYPEN),0,False,False,True,True,enhypen (엔하이픈) ‘drunk-dazed’ dance practice,enhypen,https://www.youtube.com/watch?v=4-keAPArp9A
2021,FEVER,엔하이픈 (ENHYPEN),0,False,False,True,True,enhypen (엔하이픈) ‘fever’ dance practice,enhypen,https://www.youtube.com/watch?v=Q345ZZbXGME
2021,Intro : Whiteout,엔하이픈 (ENHYPEN),1,False,False,True,True,intro : whiteout,enhypen,https://www.youtube.com/watch?v=mVl1fCbv5Zw
2021,Days and Years,SHINee,0,False,False,True,True,days and years,shinee,https://www.youtube.com/watch?v=FSqV6IJ11a8
2021,Let It Go (feat. Crush),바비,0,False,True,False,True,내려놔 (let it go),bobby - topic,https://www.youtube.com/watch?v=vvTT8R1wOtw
2021,야 우냐 (Ya) (feat. DK),바비,0,False,True,False,True,야 우냐 (u mad),bobby - topic,https://www.youtube.com/watch?v=6N2Ss6cvQJU
2021,BORDER : CARNIVAL,엔하이픈 (ENHYPEN),2,False,False,True,True,[episode] enhypen (엔하이픈) ‘border : carnival’ jacket shooting sketch - enhypen (엔하이픈) (eng/jpn),enhypen,https://www.youtube.com/watch?v=eSXbXoGrBIA
2021,Raining (feat. June),바비,0,False,True,False,True,raining (feat. ju-ne),bobby - topic,https://www.youtube.com/watch?v=CKiie6btN2Q
2021,Just A Little Bit,엔하이픈 (ENHYPEN),0,False,False,True,True,몰랐어,enhypen,https://www.youtube.com/watch?v=vkL9pdgXPKg
2021,The Leaders,ATEEZ (에이티즈),0,False,False,True,True,the leaders,ateez,https://www.youtube.com/watch?v=mO8W_Ta9I2Y
2021,Don't Call Me,SHINee,1,False,False,True,True,shinee 샤이니 'don't call me' the performance stage,shinee,https://www.youtube.com/watch?v=N3103Su_-cM
2021,Time Of Love,ATEEZ (에이티즈),1,False,False,True,True,time of love,ateez,https://www.youtube.com/watch?v=Rd8M77q9p48
2021,Heartbroken Playboy,바비,0,False,True,False,True,주옥 (heartbroken playboy),bobby - topic,https://www.youtube.com/watch?v=Y3adBOVkSVg
2021,Fireworks (I'm The One),ATEEZ (에이티즈),2,False,False,True,True,ateez(에이티즈) - '불놀이야 (i'm the one)' dance practice,ateez,https://www.youtube.com/watch?v=FtBhWzUSAbY
2021,Be With You,ATEEZ (에이티즈),0,False,False,True,True,be with you,ateez,https://www.youtube.com/watch?v=ZlPeC88GTwo
2021,Take Me Home,ATEEZ (에이티즈),2,False,False,True,True,take me home (japanese ver.),ateez,https://www.youtube.com/watch?v=F1mQWMHrSpA
2021,DIMENSION : DILEMMA,엔하이픈 (ENHYPEN),3,False,False,True,True,[episode] enhypen (엔하이픈) ‘dimension : dilemma’ jacket shooting sketch (eng/jpn),enhypen,https://www.youtube.com/watch?v=Aoid6nFOjMo
2021,Answer: Ode To Joy (feat. LA POEM),ATEEZ (에이티즈),0,False,False,True,True,answer (ode to joy) (feat. la poem),ateez,https://www.youtube.com/watch?v=7V93FjmiIuk
2021,Wonderland (Symphony No.9 “From The Wonderland”),ATEEZ (에이티즈),2,False,False,True,True,wonderland (symphony no.9 “from the wonderland”),ateez,https://www.youtube.com/watch?v=HX9tP5ttDf0
2021,Break It Down,바비,0,False,True,False,True,break it down,bobby - topic,https://www.youtube.com/watch?v=Y9APR_Ha1Qw
2021,Eternal Sunshine,ATEEZ (에이티즈),2,False,False,True,True,ateez(에이티즈) - 'eternal sunshine' dance practice,ateez,https://www.youtube.com/watch?v=0ELKJw7WJQY
2021,Feeling Like I Do,ATEEZ (에이티즈),1,False,False,True,True,feeling like i do,ateez,https://www.youtube.com/watch?v=8_PDHdTYpVA
2021,In The Dark,바비,0,False,True,False,True,새벽에 (in the dark),bobby - topic,https://www.youtube.com/watch?v=GXbgSokJSIc
2021,Lucid Dream (자각몽),aespa,0,False,False,True,True,자각몽 lucid dream,aespa,https://www.youtube.com/watch?v=5DhAts7WcPk
2021,Crush,세븐틴(SEVENTEEN),0,False,False,True,True,seventeen(세븐틴) - crush @comeback show 'attacca',seventeen,https://www.youtube.com/watch?v=eUT9B2EfldM
2021,Horizon,WayV,0,False,False,True,True,horizon 天空海,wayv,https://www.youtube.com/watch?v=pMstX0TbuBY
2021,"Same dream,same mind,same night",세븐틴(SEVENTEEN),1,False,False,True,True,"같은 꿈, 같은 맘, 같은 밤",seventeen,https://www.youtube.com/watch?v=7azGGgUEEGY
2021,Wave,세븐틴(SEVENTEEN),1,False,False,True,True,wave,seventeen,https://www.youtube.com/watch?v=6mwNBmo7pS4
2021,GAM3 BO1,세븐틴(SEVENTEEN),2,False,False,True,True,gam3 bo1,seventeen,https://www.youtube.com/watch?v=oUpo878rejU
2021,2 MINUS 1,세븐틴(SEVENTEEN),1,False,False,True,True,2 minus 1 (digital only),seventeen,https://www.youtube.com/watch?v=O8KzsdZC1ec
2021,Next Level,aespa,1,False,False,True,True,aespa 에스파 'next level' aespa company ver. dance practice,aespa,https://www.youtube.com/watch?v=IMpXNQ-MLT4
2021,Forever (약속),aespa,0,False,False,True,True,aespa 에스파 'forever (약속)' the performance stage (romantic street ver.),aespa,https://www.youtube.com/watch?v=Y6sfNV51ae0
2021,YEPPI YEPPI,aespa,0,False,False,True,True,yeppi yeppi,aespa,https://www.youtube.com/watch?v=syYqQoE5Rbo
2021,I’ll Make You Cry,aespa,2,False,False,True,True,i'll make you cry,aespa,https://www.youtube.com/watch?v=NBunx0VMvos
2021,Rocky,ATEEZ (에이티즈),0,False,False,True,True,ateez(에이티즈) - 'rocky (boxers ver.)' performance stage (@tv asahi - 'break out'),ateez,https://www.youtube.com/watch?v=sKFmMGzOAhQ
2021,All About You,ATEEZ (에이티즈),0,False,False,True,True,all about you,ateez,https://www.youtube.com/watch?v=PFPBmQwyv48
2021,ICONIC,aespa,0,False,False,True,True,iconic,aespa,https://www.youtube.com/watch?v=gj-lvvYQdiU
2021,Not Too Late,ATEEZ (에이티즈),2,False,False,True,True,not too late,ateez,https://www.youtube.com/watch?v=BIRDdep2taQ
2021,Paradise,CL,0,True,False,True,True,cl - paradise (official audio),cl official channel,https://www.youtube.com/watch?v=vKDr-i5bbug
2021,Devil,바비,0,False,True,False,True,devil,bobby - topic,https://www.youtube.com/watch?v=RcSXO5uj9Fg
2021,Savage,aespa,1,False,False,True,True,aespa 에스파 'savage' the performance stage #1,aespa,https://www.youtube.com/watch?v=9o-hlEJQKQU
2021,My Way,CL,0,True,False,True,True,cl - my way (official audio),cl official channel,https://www.youtube.com/watch?v=9AqR9diwIRo
2021,Siren,CL,0,True,False,True,True,cl - siren  (official audio),cl official channel,https://www.youtube.com/watch?v=vmE86N3j_ok
2021,Do or Not,Pentagon,2,False,False,True,True,do or not,pentagon 펜타곤 (official youtube channel),https://www.youtube.com/watch?v=S1E78bqiNCc
2021,Tie a Cherry,CL,1,True,False,True,True,cl - tie a cherry (official audio),cl official channel,https://www.youtube.com/watch?v=-7i0ELNXhLA
2021,You Inside My Memories (추억속의 그대),Lee Changsub,1,False,True,True,True,추억속의 그대 (잘 터져요 와이파이),lee changsub - topic,https://www.youtube.com/watch?v=9ZVyMeLHwDA
2021,Hate that... (feat. 태연),Key,1,False,True,True,True,hate that...,key - topic,https://www.youtube.com/watch?v=2WR5Zkm9JBc
2021,Runaway,EXO,0,False,False,True,True,runaway,exo,https://www.youtube.com/watch?v=N4Cuqcpc6qU
2021,Let It,CL,1,True,False,True,True,cl - let it (official audio),cl official channel,https://www.youtube.com/watch?v=0L7jiUOiGNA
2021,Piece of BTOB Vol. 1,Lee Changsub,3,False,True,True,True,at the end (at the end),lee changsub - topic,https://www.youtube.com/watch?v=BfqB4GcI_Dc
2021,Yellow Tape,Key,1,False,True,True,True,yellow tape,key - topic,https://www.youtube.com/watch?v=VVNM8CH5ZaU
2021,Xai,CL,0,True,False,True,True,cl - xai (official audio),cl official channel,https://www.youtube.com/watch?v=lQEMQn_xlg4
2021,Paradise,EXO,0,False,False,True,True,파라다이스 paradise,exo,https://www.youtube.com/watch?v=YFrjy7uAS48
2021,No Matter,EXO,0,False,False,True,True,훅! no matter,exo,https://www.youtube.com/watch?v=SsWnx3OeNZs
2021,Kick Back,WayV,0,False,False,True,True,wayv 威神v '秘境 (kick back)' dance practice,wayv,https://www.youtube.com/watch?v=6K5HXrDpRPc
2021,Spicy,CL,2,True,False,True,True,cl - spicy (official audio),cl official channel,https://www.youtube.com/watch?v=pJTwZvx45MY
2021,The Letter,ATEEZ (에이티즈),0,False,False,True,True,ateez(에이티즈) 'the letter' christmas special clip,ateez,https://www.youtube.com/watch?v=ja4vDBKrDJU
2021,Lover Like Me,CL,1,True,False,True,True,cl -  lover like me (official audio),cl official channel,https://www.youtube.com/watch?v=i00W7aiwp1Q
2021,Chuck,CL,1,True,False,True,True,cl - chuck (official audio),cl official channel,https://www.youtube.com/watch?v=HH2UrTrnPqc
2021,All For Love,WayV,0,False,False,True,True,all for love 梦尽,wayv,https://www.youtube.com/watch?v=u16QgmV1jPc
2021,"You, jam",LIGHTSUM,0,False,False,True,True,"you, jam",lightsum 라잇썸 (official youtube channel),https://www.youtube.com/watch?v=_GtURA2Ewyw
2021,Memory,SF9 (에스에프나인),0,False,False,True,True,memory (memory),sf9,https://www.youtube.com/watch?v=2z4CCk9pr5E
2021,Rumination,SF9 (에스에프나인),3,False,False,True,True,memory (memory),sf9,https://www.youtube.com/watch?v=2z4CCk9pr5E
2021,Gentleman,SF9 (에스에프나인),0,False,False,True,True,gentleman (gentleman),sf9,https://www.youtube.com/watch?v=ufyFj3t_Z8o
2021,Hey Hi Bye,SF9 (에스에프나인),0,False,False,True,True,hey hi bye (hey hi bye),sf9,https://www.youtube.com/watch?v=0JGP6omtt6c
2021,춤춰 (Go! Go! Bella! OST Part.1),LIGHTSUM,0,False,False,True,True,"dance dance (from ″go go bella″, bella theme)",lightsum 라잇썸 (official youtube channel),https://www.youtube.com/watch?v=WNRv5tOHSDc
2021,Popcorn,LIGHTSUM,0,False,False,True,True,popcorn,lightsum 라잇썸 (official youtube channel),https://www.youtube.com/watch?v=__ilv_55zg0
2021,Sonnet,Lee Hong Gi (이홍기),2,False,True,False,True,earrings,cheetah - topic,https://www.youtube.com/watch?v=jaQIh9h6hDw
2021,I Can't Run Away,세븐틴(SEVENTEEN),1,False,False,True,True,그리워하는 것까지,seventeen,https://www.youtube.com/watch?v=K5IezKEzEds
2021,Dreams,SF9 (에스에프나인),0,False,False,True,True,dreams (dreams),sf9,https://www.youtube.com/watch?v=gx2cYheZpe4
2021,Scenario,SF9 (에스에프나인),1,False,False,True,True,scenario (scenario),sf9,https://www.youtube.com/watch?v=vVtWCmLnbiM
2021,Giant,Yuqi,2,False,True,True,True,giant,yuqi - topic,https://www.youtube.com/watch?v=eQ7BuFlIrhM
2021,Off My Mind (하자 하자 이별 좀),SF9 (에스에프나인),0,False,False,True,True,off my mind (하자 하자 이별 좀 (off my mind)),sf9,https://www.youtube.com/watch?v=JB1GCnJTyt0
2021,For Fantasy (오늘이라서),SF9 (에스에프나인),0,False,False,True,True,for fantasy (오늘이라서 (for fantasy)),sf9,https://www.youtube.com/watch?v=HGP-Ylzzwn4
2021,Fanatic (방방 뛰어),SF9 (에스에프나인),1,False,False,True,True,fanatic (방방 뛰어 (fanatic)),sf9,https://www.youtube.com/watch?v=DR94YRnIx_I
2021,Love Again (한 번 더 사랑하자),SF9 (에스에프나인),2,False,False,True,True,love again (한 번 더 사랑하자 (love again)),sf9,https://www.youtube.com/watch?v=xNCsheESuVM
2021,Believer (숨),SF9 (에스에프나인),2,False,False,True,True,|believer| (숨 |believer|),sf9,https://www.youtube.com/watch?v=FqHC-UqwLyA
2021,Alcohol-Free,TWICE,1,False,False,True,True,"[4k] ""alcohol-free"" the ellen degeneres show full performance",twice,https://www.youtube.com/watch?v=FRvPXtvfg1w
2021,2 MINUS 1 (Korean Ver.),세븐틴(SEVENTEEN),2,False,False,True,True,2 minus 1 (digital only),seventeen,https://www.youtube.com/watch?v=O8KzsdZC1ec
2021,Crush (Korean Ver.),세븐틴(SEVENTEEN),0,False,False,True,True,seventeen(세븐틴) - crush @comeback show 'attacca',seventeen,https://www.youtube.com/watch?v=eUT9B2EfldM
2021,Bonnie & Clyde,Yuqi,2,False,True,True,True,bonnie & clyde,yuqi - topic,https://www.youtube.com/watch?v=0bE2wf-1Ogc
2021,Watermelon,전소미,0,False,False,True,True,watermelon,jeon somi (전소미),https://www.youtube.com/watch?v=ndor-6DwTKM
2021,Encore,GOT7,0,False,False,True,True,"got7 ""encore"" official m/v",got7,https://www.youtube.com/watch?v=tAe0yUEzAaI
2021,To you,세븐틴(SEVENTEEN),1,False,False,True,True,[ssss cam] seventeen(세븐틴) - 소용돌이 (to you) @comeback show 'attacca',seventeen,https://www.youtube.com/watch?v=ulEYUsoW9KY
2021,MOON,(G)I-DLE,0,False,False,True,True,moon,(g)i-dle (여자)아이들 (official youtube channel),https://www.youtube.com/watch?v=OYtjo3CTAOM
2021,Imperfect Love,세븐틴(SEVENTEEN),0,False,False,True,True,매일 그대라서 행복하다,seventeen,https://www.youtube.com/watch?v=dBiQaxLhE-Y
2021,Last Dance (Prod. GroovyRoom),(G)I-DLE,1,True,True,True,True,(g)i-dle - 'last dance (prod. groovyroom)' official audio,(g)i-dle - topic,https://www.youtube.com/watch?v=tblOECA10sE
2021,Where is Love,(G)I-DLE,1,False,False,True,True,where is love,(g)i-dle (여자)아이들 (official youtube channel),https://www.youtube.com/watch?v=L4WnbelD60E
2021,DAHLIA,(G)I-DLE,0,False,False,True,True,dahlia,(g)i-dle (여자)아이들 (official youtube channel),https://www.youtube.com/watch?v=adl0yFg8Ntc
2021,AYAYA,P1Harmony (피원하모니),0,False,False,True,True,ayaya (ayaya),p1harmony,https://www.youtube.com/watch?v=MGlR1DEaJDM
2021,Lost,(G)I-DLE,0,False,False,True,True,lost,(g)i-dle (여자)아이들 (official youtube channel),https://www.youtube.com/watch?v=ILmHLmZiVG0
2021,Seven O'Clock,Jung Yong Hwa (정용화),0,False,True,False,True,some 2 (feat. jung yong hwa) (썸 2 (feat. 정용화)),soyou - topic,https://www.youtube.com/watch?v=X0H6wHnSBWc
2021,Good Time,WayV,0,False,False,True,True,good time,wayv,https://www.youtube.com/watch?v=xNBcxogp5v4
2021,"Attention, please!",Enhypen,1,False,False,True,True,"attention, please!",enhypen,https://www.youtube.com/watch?v=cHiCnM9QnE8
2021,Reset,P1Harmony (피원하모니),2,False,False,True,True,p1harmony (피원하모니) - 'reset' (@2nd mini album 'disharmony : break out' showcase),p1harmony,https://www.youtube.com/watch?v=DkEyBs4lmXM
2021,Pyramid,P1Harmony (피원하모니),0,False,False,True,True,pyramid (pyramid),p1harmony,https://www.youtube.com/watch?v=dIxb3e_y9a0
2021,Disharmony: Break Out,P1Harmony (피원하모니),2,False,False,True,True,p1harmony (피원하모니) - 'reset' (@2nd mini album 'disharmony : break out' showcase),p1harmony,https://www.youtube.com/watch?v=DkEyBs4lmXM
2021,Without U,드리핀 (DRIPPIN),0,False,False,True,True,without u (without u),drippin,https://www.youtube.com/watch?v=hJik2-zJXD0
2021,New Axis,NCT 2021,0,True,False,True,True,nct u 'new axis' (official audio) | universe - the 3rd album,nct,https://www.youtube.com/watch?v=alwOhXQYBk4
2021,LOCO,ITZY,1,False,False,True,True,"itzy ""loco"" dance practice (5k)",itzy,https://www.youtube.com/watch?v=jr9lqsHUS-o
2021,Mystery,Super Junior,0,False,False,True,True,mystery,super junior,https://www.youtube.com/watch?v=Gf1WAGQubBU
2021,Wish,드리핀 (DRIPPIN),1,False,False,True,True,wish (너의 소원 안에 내가 있었으면 해 (wish)),drippin,https://www.youtube.com/watch?v=Bi-zEszOj_k
2021,Stay,드리핀 (DRIPPIN),2,False,False,True,True,stay (stay),drippin,https://www.youtube.com/watch?v=DisxABVqfQk
2021,Paradox,Super Junior,0,False,False,True,True,paradox,super junior,https://www.youtube.com/watch?v=hnGslGztdzg
2021,Tennis (0:0),ITZY,1,False,False,True,True,"itzy ""tennis (0:0)"" @ naver now.",itzy,https://www.youtube.com/watch?v=D2i1qbS2V90
2021,Firefly,드리핀 (DRIPPIN),0,False,False,True,True,firefly (firefly),drippin,https://www.youtube.com/watch?v=tUYl_K4tYBk
2021,Hello Future,NCT Dream,1,False,False,True,True,nct dream 엔시티 드림 ‘hello future’ dance practice,nct dream,https://www.youtube.com/watch?v=Ta_K_EP6a2Y
2021,Hot Sauce,NCT Dream,1,False,False,True,True,nct dream 엔시티 드림 '맛 (hot sauce)' dance practice,nct dream,https://www.youtube.com/watch?v=jWChcmFva3E
2021,Closer,Super Junior,0,False,False,True,True,closer,super junior,https://www.youtube.com/watch?v=dQZ66BSZToo
2021,FESTA,NiziU,0,False,False,True,True,niziu「festa」 2nd anniversary special ver.,niziu official,https://www.youtube.com/watch?v=Mm3d5P4sCto
2021,Mirror,ITZY,1,False,False,True,True,mirror,itzy,https://www.youtube.com/watch?v=q_a2fyIMIOI
2021,Favorites (Vampire),NCT 127,1,False,False,True,True,nct 127 엔시티 127 'favorite (vampire)' halloween costume ver.,nct 127,https://www.youtube.com/watch?v=BXP-WgkMmzg
2021,Shadow,Super Junior,0,False,False,True,True,shadow (赤霞),super junior,https://www.youtube.com/watch?v=K2HqGe6Cszc
2021,Swipe,ITZY,2,False,False,True,True,"itzy ""swipe"" dance practice (5k)",itzy,https://www.youtube.com/watch?v=WfMHIJ-mkBQ
2021,Louder,청하,0,False,False,True,True,louder,chung ha 청하,https://www.youtube.com/watch?v=K691ANWkz2E
2021,Vertigo,드리핀 (DRIPPIN),0,False,False,True,True,drippin(드리핀) 'vertigo' dance practice,drippin,https://www.youtube.com/watch?v=aPTMmOEetdQ
2021,Reach Out Your Hands (손을 뻗어봐),드리핀 (DRIPPIN),0,False,False,True,True,reach out your hands (손을 뻗어봐),drippin,https://www.youtube.com/watch?v=HdasQQiY7Rc
2021,Good Night My Princess,청하,0,False,False,True,True,good night my princess,chung ha 청하,https://www.youtube.com/watch?v=Q0aEWxy-nHg
2021,Crazy Like You (feat. Bibi),청하,0,False,False,True,True,crazy like you (feat. bibi),chung ha 청하,https://www.youtube.com/watch?v=msqHwFKK5XI
2021,Forget Me Not,Enhypen,0,False,False,True,True,enhypen (엔하이픈) - forget me not @ enhypen japan online showcase,enhypen,https://www.youtube.com/watch?v=8ju_zjyp0eE
2021,XXXX,청하,0,False,False,True,True,xxxx,chung ha 청하,https://www.youtube.com/watch?v=FGcy5WwS-6w
2021,Love Me Out Loud,청하,0,False,False,True,True,love me out loud,chung ha 청하,https://www.youtube.com/watch?v=takh1MfI670
2021,Lemon (feat. Colde),청하,0,False,False,True,True,lemon (feat. colde),chung ha 청하,https://www.youtube.com/watch?v=RLLZP5BEzH8
2021,Comes N Goes,청하,0,False,False,True,True,comes n goes,chung ha 청하,https://www.youtube.com/watch?v=XmLtwfqxyE8
2021,California Dream,청하,0,False,False,True,True,california dream,chung ha 청하,https://www.youtube.com/watch?v=KUI-GTvY8t4
2021,All Night Long,청하,0,False,False,True,True,all night long,chung ha 청하,https://www.youtube.com/watch?v=6mLa2z3hgfg
2021,Bother Me,청하,0,False,False,True,True,bother me,chung ha 청하,https://www.youtube.com/watch?v=9uO_1hRXlfg
2021,Byulharang (160504 + 170607),청하,0,False,False,True,True,byulharang (160504 + 170607),chung ha 청하,https://www.youtube.com/watch?v=wFruuoGuXBw
2021,Starlight,태일,2,False,True,False,True,starlight,taeil - topic,https://www.youtube.com/watch?v=sFT4kjrytW8
2021,Universe (Let’s Play Ball),NCT 2021,1,True,False,True,True,nct u 'universe (let’s play ball)' (official audio) | universe - the 3rd album,nct,https://www.youtube.com/watch?v=y-LBEn7Y92c
2021,Luce Sicut Stellae,청하,0,False,False,True,True,luce sicut stellae,chung ha 청하,https://www.youtube.com/watch?v=xkHOsEBcoAE
2021,Flying on Faith,청하,0,False,False,True,True,flying on faith,chung ha 청하,https://www.youtube.com/watch?v=YYoVfUrTqLk
2021,Nuh-Uh,청하,0,False,False,True,True,nuh-uh,chung ha 청하,https://www.youtube.com/watch?v=j0NIevhgS20
2021,A Better Tomorrow,드리핀 (DRIPPIN),0,False,False,True,True,a better tomorrow (a better tomorrow),drippin,https://www.youtube.com/watch?v=tmwJuh8mLAA
2021,Masquerade,청하,0,False,False,True,True,masquerade,chung ha 청하,https://www.youtube.com/watch?v=-hB12nxmEY0
2021,Take It,NiziU,1,False,False,True,True,take it,niziu official,https://www.youtube.com/watch?v=4G65Cm5Kjfg
2021,Star Lost,Stray Kids,0,False,False,True,True,star lost,stray kids,https://www.youtube.com/watch?v=NZtRj2G0CoI
2021,Interlude: Question,Enhypen,1,False,False,True,True,interlude : question,enhypen,https://www.youtube.com/watch?v=RhUGRDrZapE
2021,Scars,Stray Kids,2,False,False,True,True,stray kids『scars』special performance movie,stray kids japan official youtube,https://www.youtube.com/watch?v=XR0NUBEEDYw
2021,Night Air,도영,1,False,True,False,True,밤공기,doyoung - topic,https://www.youtube.com/watch?v=IxGQlzlO2OI
2021,SMILE,마크,1,False,True,False,True,best mark smile,minori chihara - topic,https://www.youtube.com/watch?v=cPwrLPvkNIc
2021,I'm Not Cool,HyunA,1,True,False,True,True,현아 (hyuna) - 'i'm not cool' official audio,hyuna,https://www.youtube.com/watch?v=c3METvWkYno
2021,Kill,Mino,0,False,True,True,True,kill,mino - topic,https://www.youtube.com/watch?v=BO1fnlWlgCc
2021,Only,DAY6,0,False,False,True,True,둘도 아닌 하나 only,day6,https://www.youtube.com/watch?v=HIDranJqHLQ
2021,Healer,DAY6,2,False,False,True,True,healer,day6,https://www.youtube.com/watch?v=HXEG0fqrViM
2021,Muah (뭐),Mino,0,False,True,True,True,뭐 (muah),mino - topic,https://www.youtube.com/watch?v=stfpccQufFE
2021,Gas Me Up,ITZY,0,False,False,True,True,gas me up,itzy,https://www.youtube.com/watch?v=AQrU6TrkwvA
2021,above the clouds,DAY6,0,False,False,True,True,구름 위에서 above the clouds,day6,https://www.youtube.com/watch?v=jTwJfDI0ePc
2021,Love is,ITZY,0,False,False,True,True,love is,itzy,https://www.youtube.com/watch?v=in0SRybHXLM
2021,Love In Da Car,Mino,2,False,True,True,True,love in da car,mino - topic,https://www.youtube.com/watch?v=FjxjOqVAlJ0
2021,Chillin' Chillin',ITZY,0,False,False,True,True,chillin' chillin',itzy,https://www.youtube.com/watch?v=91EfQzmS81o
2021,Language (바른말) (feat. Bobby),Mino,0,False,True,True,True,바른말 (language) ft. bobby,mino - topic,https://www.youtube.com/watch?v=YpAEWAqW8Cs
2021,B[OO]M-BOXX,ITZY,0,False,False,True,True,b [oo] m-boxx,itzy,https://www.youtube.com/watch?v=a8SJ_0CbVZo
2021,Drunk Talk (취했어),Mino,0,False,True,True,True,ㅊ취했 (drunk talk) ft. sogumm,mino - topic,https://www.youtube.com/watch?v=ehKXHH9AGLE
2021,So let's love,DAY6,0,False,False,True,True,우리 앞으로 더 사랑하자 so let's love,day6,https://www.youtube.com/watch?v=iM8U6n1hyK8
2021,"Pyramid (feat. lIlBOI, Gaeko)",Mino,0,False,True,True,True,"pyramid ft. lilboi, gaeko",mino - topic,https://www.youtube.com/watch?v=Gk-8ixCYKXQ
2021,Nothing (with Be'O and Hwasa),Mino,0,False,True,False,True,nothing (feat. hwa sa & mino) (prod. gray),release - topic,https://www.youtube.com/watch?v=TrY3mQx6zGs
2021,초콜릿 박스 (Chocolate Box),Yang Yoseob,0,False,True,False,True,chocolate box (feat. ph-1) ( chocolate box (feat. ph-1)),yang yo seop - topic,https://www.youtube.com/watch?v=NzlOdpAkEs8
2021,ONE,DAY6,0,False,False,True,True,무적 (one),day6,https://www.youtube.com/watch?v=aoTdW4GLtIQ
2021,GOOD GIRL,HyunA,1,True,False,True,True,현아 (hyuna) - 'good girl' official audio,hyuna,https://www.youtube.com/watch?v=GKHAU7cUt7I
2021,Question Mark (궁금해),Mino,0,False,True,True,True,궁금해 (question mark),mino - topic,https://www.youtube.com/watch?v=PYYSCLpOnjw
2021,Super Summer,NiziU,2,False,False,True,True,「super summer」 image movie,niziu official,https://www.youtube.com/watch?v=3QCnDQUlIsk
2021,Burn,Boy Story,0,False,False,True,True,#boystory# 舞蹈视频《burn》完整公开。请期待我们的第一支单曲～9月1日12pm 《how old r u》,boy story,https://www.youtube.com/watch?v=SZ5kFReKJgs
2021,How I Wish (얼마나 좋을까),라붐,1,False,True,False,True,how i wish (얼마나 좋을까),laboum - topic,https://www.youtube.com/watch?v=R_CsLIviMzg
2021,In the Morning (Mafia in the Morning),ITZY,1,False,False,True,True,"itzy ""마.피.아. in the morning"" dance practice (moving ver.)",itzy,https://www.youtube.com/watch?v=cFxce4OPmLE
2021,Sorry Not Sorry,ITZY,0,False,False,True,True,"itzy ""sorry not sorry"" @ showcase",itzy,https://www.youtube.com/watch?v=d0_S1zve8HU
2021,Sooo Lucky,ITZY,0,False,False,True,True,"itzy 5th anniversary ""sooo lucky""",itzy,https://www.youtube.com/watch?v=cDwwlxHh0es
2021,#Twenty,ITZY,1,False,False,True,True,itzy #twenty dance practice (4k),itzy,https://www.youtube.com/watch?v=TrGOcSlL37c
2021,Shoot!,ITZY,1,False,False,True,True,shoot!,itzy,https://www.youtube.com/watch?v=4-wFebOZAeA
2021,I AM,NiziU,0,False,False,True,True,niziu「i am」 2nd anniversary special ver.,niziu official,https://www.youtube.com/watch?v=Lnn_ttH1C04
2021,Boom Boom Boom,NiziU,2,False,False,True,True,boom boom boom,niziu official,https://www.youtube.com/watch?v=Fptx-PNpiSo
2021,ID,Boy Story,1,False,False,True,True,boy story 'id' dance practice,boy story,https://www.youtube.com/watch?v=XxtGnkZyt6w
