title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist,year
Love or Die,185311.0,THE NEW SIX,Love Never Dies,,,XW,2023-02-15,,THE NEW SIX,2023
Slingshot,182666.0,THE NEW SIX,Love Never Dies,,,XW,2023-02-15,,THE NEW SIX,2023
Wasn′t Ready,183945.0,THE NEW SIX,Love Never Dies,,,XW,2023-02-15,,THE NEW SIX,2023
최애 (My Bias),227000.0,THE NEW SIX,BOYHOOD,,,XW,2023-06-07,,THE NEW SIX,2023
Hug,249573.0,TO1,Hug,,,XW,2023-03-09,,TO1,2023
Blue Spring,188173.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL (GRAVITY),,,US,2023-10-13,,TOMORROW X TOGETHER,2023
Chasing That Feeling,182000.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL,,,XW,2023-10-13,,TOMORROW X TOGETHER,2023
Deep Down,163000.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL,,,XW,2023-10-13,,TOMORROW X TOGETHER,2023
Devil by the Window,186000.0,TOMORROW X TOGETHER,The Name Chapter: TEMPTATION,,,XW,2023-01-27,,TOMORROW X TOGETHER,2023
Dreamer,189346.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL (GRAVITY),,,US,2023-10-13,,TOMORROW X TOGETHER,2023
"Farewell, Neverland",180000.0,TOMORROW X TOGETHER,The Name Chapter: TEMPTATION,,,XW,2023-01-27,,TOMORROW X TOGETHER,2023
Goodbye Now,276520.0,TOMORROW X TOGETHER,Goodbye Now (Love Revolution X TOMORROW X TOGETHER) [Original Webtoon Soundtrack],,,XW,2023-02-22,,TOMORROW X TOGETHER,2023
Growing Pain,202933.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL (GRAVITY),,,US,2023-10-13,,TOMORROW X TOGETHER,2023
Happily Ever After,155160.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL (GRAVITY),,,US,2023-10-13,,TOMORROW X TOGETHER,2023
Hitori no Yoru,218000.0,TOMORROW X TOGETHER,SWEET,,,JP,2023-07-05,,TOMORROW X TOGETHER,2023
Hydrangea Love,232000.0,TOMORROW X TOGETHER,SWEET,,,JP,2023-07-05,,TOMORROW X TOGETHER,2023
Intro : FLOATING,111000.0,TOMORROW X TOGETHER,SWEET,,,JP,2023-07-05,,TOMORROW X TOGETHER,2023
Outro : FALLING,129000.0,TOMORROW X TOGETHER,SWEET,,,JP,2023-07-05,,TOMORROW X TOGETHER,2023
Ring,204000.0,TOMORROW X TOGETHER,SWEET,,,JP,2023-07-05,,TOMORROW X TOGETHER,2023
Skipping Stones,201573.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL (GRAVITY),,,US,2023-10-13,,TOMORROW X TOGETHER,2023
Sugar Rush Ride,184373.0,TOMORROW X TOGETHER,The Name Chapter: TEMPTATION,,,XW,2023-01-27,,TOMORROW X TOGETHER,2023
Tinnitus (Wanna be a rock),157000.0,TOMORROW X TOGETHER,The Name Chapter: TEMPTATION,,,XW,2023-01-27,,TOMORROW X TOGETHER,2023
물수제비,200000.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL,,,XW,2023-10-13,,TOMORROW X TOGETHER,2023
Back for More,131000.0,"TOMORROW X TOGETHER, Anitta",Back for More,,,XW,2023-09-15,,TOMORROW X TOGETHER,2023
Happy Fools,155000.0,"TOMORROW X TOGETHER, Coi Leray",The Name Chapter: TEMPTATION,,,XW,2023-01-27,,TOMORROW X TOGETHER,2023
Do It Like That,145000.0,"TOMORROW X TOGETHER, Jonas Brothers",Do It Like That,,,,2023-07-07,,TOMORROW X TOGETHER,2023
B.O.M.B,201000.0,TREASURE,REBOOT,,,KR,2023-07-28,,TREASURE,2023
BONA BONA,213000.0,TREASURE,REBOOT,,,,2023-07-28,,TREASURE,2023
Here I Stand,229720.0,TREASURE,Here I Stand,,,AL,2023-03-27,,TREASURE,2023
I WANT YOUR LOVE,189000.0,TREASURE,REBOOT,,,,2023-07-28,,TREASURE,2023
RUN,211000.0,TREASURE,REBOOT,,,,2023-07-28,,TREASURE,2023
WONDERLAND,179000.0,TREASURE,REBOOT,,,KR,2023-07-28,,TREASURE,2023
병 (LOVESICK),204000.0,TREASURE,REBOOT,,,,2023-07-28,,TREASURE,2023
어른 (THE WAY TO),208000.0,TREASURE,REBOOT,,,,2023-07-28,,TREASURE,2023
MOVE,208314.0,TREASURE (T5),MOVE,,,,2023-06-28,,TREASURE (T5),2023
G.O.A.T,182000.0,"TREASURE, 이영현",REBOOT,,,,2023-07-28,,TREASURE,2023
BLAME IT ON ME,161920.0,TWICE,READY TO BE,,,US,2023-03-10,,TWICE,2023
Catch a Wave,213000.0,TWICE,Hare Hare,,,JP,2023-05-31,,TWICE,2023
CRAZY STUPID LOVE,169613.0,TWICE,READY TO BE,,,,2023-03-10,,TWICE,2023
Dance Again,191706.0,TWICE,Dance Again,,,,2023-12-12,,TWICE,2023
GOT THE THRILLS,173760.0,TWICE,READY TO BE,,,,2023-03-10,,TWICE,2023
Hare Hare,203546.0,TWICE,Hare Hare,,,XW,2023-05-12,,TWICE,2023
SET ME FREE,181680.0,TWICE,READY TO BE,,,,2023-03-10,,TWICE,2023
WALLFLOWER,176066.0,TWICE,READY TO BE,,,,2023-03-10,,TWICE,2023
Dear. Mom,227525.0,U-KISS,PLAY LIST,,,XW,2023-06-28,,U-KISS,2023
My Favorite,181980.0,U-KISS,PLAY LIST,,,XW,2023-06-28,,U-KISS,2023
Party Tonight,205076.0,U-KISS,PLAY LIST,,,XW,2023-06-28,,U-KISS,2023
갈래! (The Wonderful Escape),214813.0,U-KISS,PLAY LIST,,,XW,2023-06-28,,U-KISS,2023
괜찮아 (The Way You Are),246932.0,U-KISS,PLAY LIST,,,XW,2023-06-28,,U-KISS,2023
기억해줘 (Memories),275391.0,U-KISS,PLAY LIST,,,XW,2023-06-28,,U-KISS,2023
Blue,150000.0,V,Layover,,,,2023-09-08,,V,2023
For Us,171160.0,V,Layover,,,XW,2023-09-08,,V,2023
Love Me Again,182293.0,V,Layover,,,JP,2023-08-11,,V,2023
Rainy Days,179560.0,V,Layover,,,JP,2023-08-11,,V,2023
Slow Dancing,187000.0,V,Layover,,,,2023-09-08,,V,2023
Go Getter,139466.0,VCHA,SeVit (NEW LIGHT),,,,2023-09-22,,VCHA,2023
Know Me Like That,148956.0,VCHA,SeVit (NEW LIGHT),,,,2023-09-22,,VCHA,2023
Ready for the World,185386.0,VCHA,Ready for the World,,,XW,2023-12-01,,VCHA,2023
Y.O.Universe,154852.0,VCHA,SeVit (NEW LIGHT),,,,2023-09-22,,VCHA,2023
Blue Clue,197000.0,VIVIZ,VarioUS,,,KR,2023-01-31,,VIVIZ,2023
Love or Die,219000.0,VIVIZ,VarioUS,,,KR,2023-01-31,,VIVIZ,2023
Make Me Love U,207119.0,VIVIZ,"True to Love, Pt. 7: Original Soundtrack",,,XW,2023-05-11,,VIVIZ,2023
MANIAC,195000.0,VIVIZ,VERSUS,,,,2023-11-02,,VIVIZ,2023
Overdrive,211000.0,VIVIZ,VarioUS,,,KR,2023-01-31,,VIVIZ,2023
Overflow,189000.0,VIVIZ,VERSUS,,,,2023-11-02,,VIVIZ,2023
PULL UP,176000.0,VIVIZ,VarioUS,,,KR,2023-01-31,,VIVIZ,2023
So Special,200000.0,VIVIZ,VarioUS,,,KR,2023-01-31,,VIVIZ,2023
Spoiler,190000.0,VIVIZ,"My Lovely Liar, Pt. 1 (Original Television Soundtrack)",,,XW,2023-08-01,,VIVIZ,2023
Untie,189413.0,VIVIZ,VERSUS,,,,2023-11-02,,VIVIZ,2023
Up 2 Me,180200.0,VIVIZ,VERSUS,,,,2023-11-02,,VIVIZ,2023
Vanilla Sugar Killer,198000.0,VIVIZ,VarioUS,,,KR,2023-01-31,,VIVIZ,2023
한 걸음 (Day by day),199000.0,VIVIZ,VERSUS,,,,2023-11-02,,VIVIZ,2023
Amnesia,178080.0,VIXX,CONTINUUM,,,XW,2023-11-21,,VIXX,2023
Chemical,186973.0,VIXX,CONTINUUM,,,XW,2023-11-21,,VIXX,2023
If You Come Tonight,195320.0,VIXX,CONTINUUM,,,XW,2023-11-21,,VIXX,2023
LILAC,189186.0,VIXX,CONTINUUM,,,XW,2023-11-21,,VIXX,2023
SAVAGE,171133.0,VIXX,CONTINUUM,,,XW,2023-11-21,,VIXX,2023
안부 (Miracle),252213.0,"WENDY, MeloMance",Miracle,,,,2023-01-26,,WENDY,2023
Aphrodite,158133.0,Whee In,IN the mood,,,,2023-10-12,,Whee In,2023
Bittersweet,145160.0,Whee In,IN the mood,,,,2023-10-12,,Whee In,2023
Breeze,221733.0,Whee In,IN the mood,,,,2023-10-12,,Whee In,2023
Dance 4 You,175760.0,Whee In,IN the mood,,,,2023-10-12,,Whee In,2023
Here I Am,229893.0,Whee In,IN the mood,,,,2023-10-12,,Whee In,2023
I Know I Know I Know (Beyond),157106.0,Whee In,IN the mood,,,,2023-10-12,,Whee In,2023
In The Mood,168800.0,Whee In,IN the mood,,,,2023-10-12,,Whee In,2023
On The Island,189293.0,Whee In,IN the mood,,,,2023-10-12,,Whee In,2023
Spark,200120.0,Whee In,IN the mood,,,,2023-10-12,,Whee In,2023
Bite Me,140693.0,"Whee In, HAON",IN the mood,,,,2023-10-12,,Whee In,2023
17,185493.0,"Whee In, HWASA",IN the mood,,,,2023-10-12,,Whee In,2023
Who?,190000.0,"XIUMIN, 은하",Our Spring : Who?,,,XW,2023-04-09,,XIUMIN,2023
AGAIN? AGAIN!,198586.0,Xdinary Heroes,Livelock,,,,2023-10-12,,Xdinary Heroes,2023
Bad Chemical,185386.0,Xdinary Heroes,Livelock,,,,2023-10-12,,Xdinary Heroes,2023
Bicycle,190880.0,Xdinary Heroes,Deadlock,,,AF,2023-04-26,,Xdinary Heroes,2023
Break the Brake,200573.0,Xdinary Heroes,Livelock,,,,2023-10-12,,Xdinary Heroes,2023
checkmate,207480.0,Xdinary Heroes,Deadlock,,,AF,2023-04-26,,Xdinary Heroes,2023
Come into my head,194387.0,Xdinary Heroes,Deadlock,,,AF,2023-04-26,,Xdinary Heroes,2023
Dear H.,177413.0,Xdinary Heroes,Deadlock,,,AF,2023-04-26,,Xdinary Heroes,2023
Enemy,174893.0,Xdinary Heroes,Livelock,,,,2023-10-12,,Xdinary Heroes,2023
Freakin' Bad,183670.0,Xdinary Heroes,Deadlock,,,AF,2023-04-26,,Xdinary Heroes,2023
Freddy,205200.0,Xdinary Heroes,Livelock,,,,2023-10-12,,Xdinary Heroes,2023
Good enough,237533.0,Xdinary Heroes,Deadlock,,,AF,2023-04-26,,Xdinary Heroes,2023
Man in the Box,189187.0,Xdinary Heroes,Deadlock,,,AF,2023-04-26,,Xdinary Heroes,2023
Paranoid,230960.0,Xdinary Heroes,Livelock,,,,2023-10-12,,Xdinary Heroes,2023
PLUTO,200920.0,Xdinary Heroes,Livelock,,,,2023-10-12,,Xdinary Heroes,2023
BAD HOBBY,131013.0,YENA,HATE XX,,,XW,2023-06-27,,YENA,2023
Intro; Love is over,92000.0,YENA,Love War,,,XW,2023-01-16,,YENA,2023
Wash Away,233000.0,YENA,Love War,,,XW,2023-01-16,,YENA,2023
WICKED LOVE,166560.0,YENA,HATE XX,,,XW,2023-06-27,,YENA,2023
Love War,188000.0,"YENA, BE’O",Love War,,,XW,2023-01-16,,YENA,2023
Hate Rodrigo,181013.0,"YENA, YUQI",HATE XX,,,XW,2023-06-27,,YENA,2023
Cooing,136000.0,YOUNG POSSE,MACARONI CHEESE,,,,2023-10-18,,YOUNG POSSE,2023
MACARONI CHEESE,145000.0,YOUNG POSSE,MACARONI CHEESE,,,,2023-10-18,,YOUNG POSSE,2023
OTB,168000.0,YOUNG POSSE,MACARONI CHEESE,,,,2023-10-18,,YOUNG POSSE,2023
POSSE UP!,138000.0,YOUNG POSSE,MACARONI CHEESE,,,,2023-10-18,,YOUNG POSSE,2023
9 Years,178000.0,YUJU,O,,,KR,2023-03-07,,YUJU,2023
Full Circle,160000.0,YUJU,O,,,KR,2023-03-07,,YUJU,2023
My Whole World Is You,215000.0,YUJU,The story of Park’s marriage contract OST Part. 3,,,KR,2023-12-09,,YUJU,2023
Rewind,207200.0,YUJU,Rewind,,,XW,2023-08-16,,YUJU,2023
Santa Tell Me,208000.0,YUJU,Santa Tell Me,,,XW,2023-12-23,,YUJU,2023
Without U,217000.0,YUJU,O,,,KR,2023-03-07,,YUJU,2023
꿈 (Dreaming),183000.0,YUJU,O,,,KR,2023-03-07,,YUJU,2023
따라랏,189813.0,YUJU,DALALA,,,,2023-09-20,,YUJU,2023
No Way,185000.0,"YUJU, I'min",No Way,,,KR,2023-11-12,,YUJU,2023
복숭아꽃,159000.0,"YUJU, sokodomo",O,,,KR,2023-03-07,,YUJU,2023
漆黑的空间《灰色轨迹 (国语版)》,259028.0,YUQI,Grey Track,,,,2023-11-28,,YUQI,2023
Not Cinderella,241000.0,"YUQI, Hypeertime",신데렐라는 내가 아니었다 OST Part 1,,,,2023-02-23,,YUQI,2023
Always,129000.0,ZEROBASEONE,YOUTH IN THE SHADE,,,KR,2023-07-10,,ZEROBASEONE,2023
And I,195000.0,ZEROBASEONE,YOUTH IN THE SHADE,,,KR,2023-07-10,,ZEROBASEONE,2023
Back to ZEROBASE,165000.0,ZEROBASEONE,YOUTH IN THE SHADE,,,KR,2023-07-10,,ZEROBASEONE,2023
Good Night,179000.0,ZEROBASEONE,MELTING POINT,,,KR,2023-11-06,,ZEROBASEONE,2023
In Bloom,180000.0,ZEROBASEONE,YOUTH IN THE SHADE,,,KR,2023-07-10,,ZEROBASEONE,2023
Kidz Zone,149000.0,ZEROBASEONE,MELTING POINT,,,KR,2023-11-06,,ZEROBASEONE,2023
MELTING POINT,173000.0,ZEROBASEONE,MELTING POINT,,,KR,2023-11-06,,ZEROBASEONE,2023
New Kidz on the Block,212000.0,ZEROBASEONE,YOUTH IN THE SHADE,,,KR,2023-07-10,,ZEROBASEONE,2023
Our Season,177000.0,ZEROBASEONE,YOUTH IN THE SHADE,,,KR,2023-07-10,,ZEROBASEONE,2023
Take My Hand,215000.0,ZEROBASEONE,MELTING POINT,,,KR,2023-11-06,,ZEROBASEONE,2023
'Til We Meet Again,218360.0,aespa,MY WORLD,,,,2023-05-08,,aespa,2023
Better Things,203000.0,aespa,Better Things,,,,2023-08-18,,aespa,2023
Don't Blink,169000.0,aespa,Drama,,,,2023-11-10,,aespa,2023
Drama,215000.0,aespa,Drama,,,,2023-11-10,,aespa,2023
Hold On Tight,151000.0,aespa,Hold On Tight,,,XW,2023-03-30,,aespa,2023
Hot Air Balloon,199000.0,aespa,Drama,,,,2023-11-10,,aespa,2023
I'm Unhappy,205893.0,aespa,MY WORLD,,,,2023-05-08,,aespa,2023
Jingle Bell Rock,130613.0,aespa,Jingle Bell Rock,,,,2023-11-24,,aespa,2023
Salty & Sweet,201000.0,aespa,MY WORLD,,,KR,2023-05-08,,aespa,2023
Spicy,197000.0,aespa,MY WORLD,,,KR,2023-05-08,,aespa,2023
Thirsty,193413.0,aespa,MY WORLD,,,,2023-05-08,,aespa,2023
Trick or Trick,175000.0,aespa,Drama,,,KR,2023-11-10,,aespa,2023
We Go,188532.0,aespa,"Pokémon 2023 (Original TV Series Soundtrack, Korea)",,,XW,2023-08-23,,aespa,2023
YOLO,190000.0,aespa,Drama,,,,2023-11-10,,aespa,2023
You,203000.0,aespa,Drama,,,,2023-11-10,,aespa,2023
ZOOM ZOOM,192733.0,aespa,ZOOM ZOOM,,,,2023-10-06,,aespa,2023
Welcome to MY World,213000.0,"aespa, nævis",Welcome to MY World,,,,2023-05-02,,aespa,2023
#menow,170000.0,fromis_9,Unlock My World,,,KR,2023-06-05,,fromis_9,2023
Attitude,190000.0,fromis_9,Unlock My World,,,KR,2023-06-05,,fromis_9,2023
Bring It On,171000.0,fromis_9,Unlock My World,,,KR,2023-06-05,,fromis_9,2023
Don't Care,203000.0,fromis_9,Unlock My World,,,KR,2023-06-05,,fromis_9,2023
In the Mirror,212000.0,fromis_9,Unlock My World,,,KR,2023-06-05,,fromis_9,2023
Love Me Back,186000.0,fromis_9,Love Me Back,,,,2023-10-11,,fromis_9,2023
My Night Routine,178000.0,fromis_9,Unlock My World,,,KR,2023-06-05,,fromis_9,2023
Prom Night,206000.0,fromis_9,Unlock My World,,,KR,2023-06-05,,fromis_9,2023
What I Want,210000.0,fromis_9,Unlock My World,,,KR,2023-06-05,,fromis_9,2023
Wishlist,176000.0,fromis_9,Unlock My World,,,KR,2023-06-05,,fromis_9,2023
눈맞춤,210000.0,fromis_9,Unlock My World,,,KR,2023-06-05,,fromis_9,2023
Driving Slowly,183000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON,2023
Kiss Me,193000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON,2023
PANORAMA,178173.0,iKON,PANORAMA,,,XW,2023-08-23,,iKON,2023
RUM PUM PUM,174000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON,2023
T.T.M,246613.0,iKON,PANORAMA,,,XW,2023-08-23,,iKON,2023
U,200000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON,2023
딴따라,168000.0,iKON,Tantara,,,XW,2023-04-25,,iKON,2023
여기까진가봐,239000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON,2023
영화처럼,206000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON,2023
으라차차,211000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON,2023
잊어볼게,244000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON,2023
on the street,214000.0,"j‐hope, J. Cole",on the street,,,XW,2023-03-03,,j‐hope,2023
&#10209;,51000.0,tripleS,EVOLution <⟡>,,,KR,2023-10-11,,tripleS,2023
&#8576;,61000.0,tripleS,LOVElution <ↀ>,,,KR,2023-08-17,,tripleS,2023
(숨겨 봐봐) Hide & Seek,174173.0,tripleS,+(KR)ystal Eyes <AESTHETIC>,,,KR,2023-05-04,,tripleS,2023
Atmosphere,146000.0,tripleS,Atmosphere,,,XW,2023-08-25,,tripleS,2023
Beam,159000.0,tripleS,ASSEMBLE,,,KR,2023-02-13,,tripleS,2023
Before the Rise,53373.0,tripleS,ASSEMBLE,,,KR,2023-02-13,,tripleS,2023
Black Soul Dress,216000.0,tripleS,LOVElution <ↀ>,,,KR,2023-08-17,,tripleS,2023
Cherry 100%,47426.0,tripleS,+(KR)ystal Eyes <AESTHETIC>,,,KR,2023-05-04,,tripleS,2023
Cherry Gene (Baddest mix),103000.0,tripleS,Acid Eyes <Cherry Gene>,,,XW,2023-06-06,,tripleS,2023
Cherry Gene (Hy‐Fluid mix),142746.0,tripleS,Acid Eyes <Cherry Gene>,,,XW,2023-07-06,,tripleS,2023
Cherry Gene (Testarossa mix),167560.0,tripleS,Acid Eyes <Cherry Gene>,,,XW,2023-07-06,,tripleS,2023
Cherry Talk,171840.0,tripleS,+(KR)ystal Eyes <AESTHETIC>,,,KR,2023-05-04,,tripleS,2023
Colorful,202080.0,tripleS,ASSEMBLE,,,KR,2023-02-13,,tripleS,2023
Cry Baby,157000.0,tripleS,LOVElution <ↀ>,,,KR,2023-08-17,,tripleS,2023
Deja‐Vu,172520.0,tripleS,+(KR)ystal Eyes <AESTHETIC>,,,KR,2023-05-04,,tripleS,2023
Enhanced Flower,113000.0,tripleS,EVOLution <⟡>,,,KR,2023-10-11,,tripleS,2023
Girls' Capitalism,218000.0,tripleS,LOVElution <ↀ>,,,KR,2023-08-17,,tripleS,2023
Heavy Metal Wings,195000.0,tripleS,EVOLution <⟡>,,,KR,2023-10-11,,tripleS,2023
Invincible,197000.0,tripleS,EVOLution <⟡>,,,KR,2023-10-11,,tripleS,2023
Just Do It,153506.0,tripleS,NXT <Just Do It>,,,XW,2023-12-23,,tripleS,2023
Moto Princess,194000.0,tripleS,EVOLution <⟡>,,,KR,2023-10-11,,tripleS,2023
New Look,208027.0,tripleS,ASSEMBLE,,,KR,2023-02-13,,tripleS,2023
Number 8,75000.0,tripleS,LOVElution <ↀ>,,,KR,2023-08-17,,tripleS,2023
Oui,159000.0,tripleS,EVOLution <⟡>,,,KR,2023-10-11,,tripleS,2023
Rhodanthe,227000.0,tripleS,EVOLution <⟡>,,,KR,2023-10-11,,tripleS,2023
Rising,160000.0,tripleS,ASSEMBLE,,,KR,2023-02-13,,tripleS,2023
Touch,176533.0,tripleS,+(KR)ystal Eyes <AESTHETIC>,,,KR,2023-05-04,,tripleS,2023
미열 37.5,221000.0,tripleS,EVOLution <⟡>,,,KR,2023-10-11,,tripleS,2023
복합성 (Complexity),158000.0,tripleS,LOVElution <ↀ>,,,KR,2023-08-17,,tripleS,2023
초월 (Chowall),63026.0,tripleS,ASSEMBLE,,,KR,2023-02-13,,tripleS,2023
DO or DIE,210000.0,xikers,HOUSE OF TRICKY : How To Play,,,KR,2023-08-02,,xikers,2023
Doorbell Ringing,207000.0,xikers,HOUSE OF TRICKY : Doorbell Ringing,,,XW,2023-03-30,,xikers,2023
Dynamic 淸亮 (청량),65000.0,xikers,HOUSE OF TRICKY : Doorbell Ringing,,,XW,2023-03-30,,xikers,2023
HOMEBOY,214000.0,xikers,HOUSE OF TRICKY : How To Play,,,KR,2023-08-02,,xikers,2023
Koong,200000.0,xikers,HOUSE OF TRICKY : How To Play,,,KR,2023-08-02,,xikers,2023
Oh My Gosh,201000.0,xikers,HOUSE OF TRICKY : Doorbell Ringing,,,XW,2023-03-30,,xikers,2023
ROCKSTAR,193000.0,xikers,HOUSE OF TRICKY : Doorbell Ringing,,,XW,2023-03-30,,xikers,2023
Run,244000.0,xikers,HOUSE OF TRICKY : How To Play,,,KR,2023-08-02,,xikers,2023
Shine,156000.0,xikers,K‐909 : Shine,,,XW,2023-05-07,,xikers,2023
Skater,227000.0,xikers,HOUSE OF TRICKY : How To Play,,,KR,2023-08-02,,xikers,2023
Sunny Side,193000.0,xikers,HOUSE OF TRICKY : How To Play,,,KR,2023-08-02,,xikers,2023
The TRICKY's Secret,107000.0,xikers,HOUSE OF TRICKY : Doorbell Ringing,,,XW,2023-03-30,,xikers,2023
XIKEY,208000.0,xikers,HOUSE OF TRICKY : Doorbell Ringing,,,XW,2023-03-30,,xikers,2023
도깨비집 (TRICKY HOUSE),184000.0,xikers,HOUSE OF TRICKY : Doorbell Ringing,,,XW,2023-03-30,,xikers,2023
Ain't No Thang,180000.0,威神V,On My Youth,,,XW,2023-11-01,,威神V,2023
Be Alright,207000.0,威神V,On My Youth,,,XW,2023-11-01,,威神V,2023
INVINCIBLE,209000.0,威神V,On My Youth,,,XW,2023-11-01,,威神V,2023
Lighthouse,220000.0,威神V,On My Youth,,,XW,2023-11-01,,威神V,2023
Moonlight,214000.0,威神V,On My Youth,,,XW,2023-11-01,,威神V,2023
No One But You,216000.0,威神V,On My Youth,,,XW,2023-11-01,,威神V,2023
On My Youth,212000.0,威神V,On My Youth,,,XW,2023-11-01,,威神V,2023
Poppin' Love,185000.0,威神V,On My Youth,,,XW,2023-11-01,,威神V,2023
RODEO,157000.0,威神V,On My Youth,,,XW,2023-11-01,,威神V,2023
Welcome To My Paradise,195443.0,威神V,Welcome To My Paradise,,,AL,2023-05-06,,威神V,2023
When You Go To Na‐Seong,188775.0,강대성,Unexpected Business Season 3 “Los Angeles”: When You Go To Na‐Seong (Original Television Soundtrack),,,XW,2023-12-07,,강대성,2023
7-ELEVEN with you,142547.0,강영현,7-ELEVEN with you,,,XW,2023-11-03,,강영현,2023
babo,185000.0,강영현,Letters with notes,,,KR,2023-09-04,,강영현,2023
Bungee Jumping,202000.0,강영현,Letters with notes,,,KR,2023-09-04,,강영현,2023
let it be summer,194000.0,강영현,Letters with notes,,,KR,2023-09-04,,강영현,2023
natural,160000.0,강영현,Letters with notes,,,KR,2023-09-04,,강영현,2023
playground,148000.0,강영현,Letters with notes,,,KR,2023-09-04,,강영현,2023
STRANGE,149000.0,강영현,Letters with notes,,,KR,2023-09-04,,강영현,2023
what is..,175000.0,강영현,Letters with notes,,,KR,2023-09-04,,강영현,2023
꿈꾼 (Dreamer),191000.0,강영현,Letters with notes,,,KR,2023-09-04,,강영현,2023
나비,247000.0,강영현,CASTAWAY DIVA OST Part.2,,,XW,2023-10-29,,강영현,2023
오늘만을 너만을 이날을,202000.0,강영현,Letters with notes,,,KR,2023-09-04,,강영현,2023
이것밖에는 없다,201000.0,강영현,Letters with notes,,,KR,2023-09-04,,강영현,2023
SOUL,216000.0,"강영현, 최엘비",Letters with notes,,,KR,2023-09-04,,강영현,2023
When I Close My Eyes,222146.0,"강타, 이아름",When I Close My Eyes - SM STATION,,,XW,2023-04-22,,강타,2023
On The Ground,197000.0,규진,On The Ground,,,XW,2023-11-29,,규진,2023
APOCALYPSE (2090),188000.0,기욱,Psycho Xybernetics : TURN OVER,,,XW,2023-04-20,,기욱,2023
Intro : Foreverest (영원의 숲),99000.0,기욱,Rise Waves,,,XW,2023-11-15,,기욱,2023
Intro : 새 지구 (X),69000.0,기욱,Psycho Xybernetics : TURN OVER,,,XW,2023-04-20,,기욱,2023
My Blue,173000.0,기욱,Rise Waves,,,XW,2023-11-15,,기욱,2023
Outro : 한 소년의 촛불 (Dresden),222000.0,기욱,Rise Waves,,,XW,2023-11-15,,기욱,2023
내 영혼에 낸 Scratch,210000.0,기욱,Rise Waves,,,XW,2023-11-15,,기욱,2023
멸종 위기종 (RARITY) (2062),210000.0,기욱,Psycho Xybernetics : TURN OVER,,,XW,2023-04-20,,기욱,2023
제0호선 시간역행 (TIME MACHINE) (2100),197000.0,기욱,Psycho Xybernetics : TURN OVER,,,XW,2023-04-20,,기욱,2023
추월 (Overtake),227000.0,기욱,Rise Waves,,,XW,2023-11-15,,기욱,2023
꽃에 물 안 주고 피길 원하네 (UNBLOWN) (2020),197000.0,"기욱, Aden",Psycho Xybernetics : TURN OVER,,,XW,2023-04-20,,기욱,2023
보도블록123 (Block123),197000.0,"기욱, Moon Byul",Rise Waves,,,XW,2023-11-15,,기욱,2023
자기중심적 (EGO) (2021),174000.0,"기욱, NiiHWA",Psycho Xybernetics : TURN OVER,,,XW,2023-04-20,,기욱,2023
Happy or Not?,176000.0,"기욱, RARE, Gray Dot",Rise Waves,,,XW,2023-11-15,,기욱,2023
Penrose Stairs,191000.0,"기욱, YongYong, 이도",Rise Waves,,,XW,2023-11-15,,기욱,2023
XYBERNETIC (2077),176000.0,"기욱, 김재현",Psycho Xybernetics : TURN OVER,,,XW,2023-04-20,,기욱,2023
LOVE VIRUS♥ (2050),192000.0,"기욱, 선우",Psycho Xybernetics : TURN OVER,,,XW,2023-04-20,,기욱,2023
울다 또 웃는다,214000.0,길미,울다 또 웃는다,,,KR,2023-09-28,,길미,2023
Acid Dream,169720.0,김보아,Acid Dream,,,XW,2023-09-06,,김보아,2023
Not Alright,176586.0,김보아,BLOODY,,,XW,2023-11-23,,김보아,2023
Write & Draw,232375.0,김보아,Write & Draw,,,XW,2023-07-07,,김보아,2023
BLOODY,191200.0,"김보아, MICRODOT",BLOODY,,,XW,2023-11-23,,김보아,2023
Go Again,214760.0,김성규,2023 S/S Collection,,,XW,2023-06-28,,김성규,2023
Intro : Time Lapse,91106.0,김성규,2023 S/S Collection,,,XW,2023-06-28,,김성규,2023
It Will Be,242146.0,김성규,2023 S/S Collection,,,XW,2023-06-28,,김성규,2023
Jump,225080.0,김성규,2023 S/S Collection,,,XW,2023-06-28,,김성규,2023
Small Talk,239613.0,김성규,2023 S/S Collection,,,XW,2023-06-28,,김성규,2023
Sometimes,207680.0,김성규,2023 S/S Collection,,,XW,2023-06-28,,김성규,2023
If We Do,220000.0,김세정,DOOR,,,XW,2023-09-04,,김세정,2023
